"MUSALAR","VILLAGE","ADANA","FEKE","381","35.682068","37.817295"
"ORMANCIK","VILLAGE","ADANA","FEKE","968","35.687869","37.871598"
"ORTAKÖY","VILLAGE","ADANA","FEKE","298","35.702699","37.781006"
"ORUÇLU","VILLAGE","ADANA","FEKE","805","35.683515","37.923044"
"ŞAHMURATLI","VILLAGE","ADANA","FEKE","421","35.65256","37.900554"
"İMAMOĞLU","DISTRICT","ADANA","İMAMOĞLU","30428","35.663074","37.258532"
"AĞZIKARACA","VILLAGE","ADANA","İMAMOĞLU","396","35.677365","37.318723"
"ALAYBEYİ","VILLAGE","ADANA","İMAMOĞLU","420","35.598929","37.313174"
"AYVALI","VILLAGE","ADANA","İMAMOĞLU","621","35.734777","37.292727"
"CAMİLİ","VILLAGE","ADANA","İMAMOĞLU","1055","35.608285","37.339544"
"ÇÖRTEN","VILLAGE","ADANA","İMAMOĞLU","1156","35.494906","37.264656"
"DANACILI","VILLAGE","ADANA","İMAMOĞLU","478","35.687147","37.250505"
"FAYDALI","VILLAGE","ADANA","İMAMOĞLU","464","35.581107","37.226521"
"HACIHASANLI","VILLAGE","ADANA","İMAMOĞLU","409","35.574507","37.305965"
"KOYUNEVİ","VILLAGE","ADANA","İMAMOĞLU","787","35.655494","37.284925"
"MALIHIDIRLI","VILLAGE","ADANA","İMAMOĞLU","891","35.430238","37.275362"
"OTLUK","VILLAGE","ADANA","İMAMOĞLU","648","35.516476","37.300702"
"SAYCA","VILLAGE","ADANA","İMAMOĞLU","684","35.447538","37.284227"
"SAYGEÇİT","VILLAGE","ADANA","İMAMOĞLU","1074","35.624651","37.249673"
"SEVİNÇLİ","VILLAGE","ADANA","İMAMOĞLU","887","35.586755","37.264699"
"SOKUTAŞ","VILLAGE","ADANA","İMAMOĞLU","252","35.765328","37.292625"
"UFACIKÖREN","VILLAGE","ADANA","İMAMOĞLU","669","35.725337","37.329983"
"ULUÇINAR","VILLAGE","ADANA","İMAMOĞLU","247","35.485847","37.427311"
"ÜÇTEPE","VILLAGE","ADANA","İMAMOĞLU","1299","35.485586","37.375639"
"YAZITEPE","VILLAGE","ADANA","İMAMOĞLU","496","35.643116","37.290573"
"KARAİSALI","DISTRICT","ADANA","KARAİSALI","6883","35.058397","37.256991"
"AKÇALI","VILLAGE","ADANA","KARAİSALI","124","35.173474","37.193342"
"AKTAŞ","VILLAGE","ADANA","KARAİSALI","99","35.071102","37.263098"
"ALTINOVA","VILLAGE","ADANA","KARAİSALI","268","34.992707","37.178343"
"AŞAĞIBELEMEDİK","VILLAGE","ADANA","KARAİSALI","109","35.026451","37.265033"
"AŞAĞIYİRİKLER","VILLAGE","ADANA","KARAİSALI","102","35.066209","37.278095"
"AYAKKIF","VILLAGE","ADANA","KARAİSALI","385","35.127125","37.217911"
"BARAKDAĞI","VILLAGE","ADANA","KARAİSALI","455","35.195239","37.401055"
"BAŞKIF","VILLAGE","ADANA","KARAİSALI","287","35.105109","37.261005"
"BEYDEMİR","VILLAGE","ADANA","KARAİSALI","597","35.136361","37.275362"
"BOLACALI","VILLAGE","ADANA","KARAİSALI","67","34.983901","37.224855"
"BOZCALAR","VILLAGE","ADANA","KARAİSALI","198","35.022195","37.118391"
"BOZTAHTA","VILLAGE","ADANA","KARAİSALI","576","35.214529","37.384211"
"BUCAK","VILLAGE","ADANA","KARAİSALI","427","34.942392","37.194101"
"ÇAKALLI","VILLAGE","ADANA","KARAİSALI","518","35.108271","37.190631"
"ÇEVLİK","VILLAGE","ADANA","KARAİSALI","318","35.067499","37.369275"
"ÇOCUKLAR","VILLAGE","ADANA","KARAİSALI","185","35.185353","37.239422"
"ÇORLU","VILLAGE","ADANA","KARAİSALI","749","35.170381","37.317689"
"ÇUKUR","VILLAGE","ADANA","KARAİSALI","852","35.096302","37.356955"
